True,Predicted
6,33
21,21
4,4
25,25
16,16
35,37
17,17
4,4
34,36
25,25
36,36
34,21
34,35
36,36
13,12
4,4
36,16
25,25
26,26
25,25
5,16
13,27
36,36
21,21
13,13
19,33
28,28
20,25
11,11
11,11
5,37
25,25
16,16
13,36
12,12
4,4
29,25
16,16
36,36
6,31
37,37
6,31
3,4
5,37
31,38
25,35
36,34
16,16
4,4
38,38
33,35
22,36
24,25
16,16
20,35
27,4
5,35
35,38
20,25
36,36
16,36
16,16
26,26
31,9
16,16
31,31
25,25
36,36
2,31
8,10
38,38
34,35
18,20
15,15
36,36
25,25
25,25
25,25
14,14
33,21
1,25
3,3
28,28
5,25
36,36
14,21
25,25
29,25
36,36
1,28
28,28
33,36
21,21
4,4
17,25
23,35
17,17
30,34
34,33
9,9
16,16
33,21
1,33
36,36
13,12
36,36
25,25
3,5
16,16
16,16
5,37
21,21
10,10
36,31
31,31
34,34
7,25
11,26
13,13
17,17
0,25
36,36
25,25
30,35
16,16
4,4
17,17
11,11
10,10
36,36
25,25
3,3
16,16
13,13
5,5
38,38
20,35
6,6
7,25
16,16
16,16
7,25
17,36
13,13
21,21
14,14
25,25
3,25
25,25
3,4
21,33
38,38
29,17
20,20
16,16
20,25
36,36
13,13
33,21
38,38
36,6
38,38
36,36
36,36
32,32
19,35
34,34
27,27
4,4
9,9
37,33
16,16
3,3
32,32
25,25
36,36
21,21
25,25
10,10
3,3
31,4
25,25
32,21
16,16
26,26
5,5
38,38
13,35
31,31
29,29
36,36
25,25
19,19
25,25
30,31
26,26
17,17
35,35
24,33
16,16
18,18
36,36
34,35
16,16
25,25
31,22
25,25
32,33
17,3
26,26
13,13
1,25
19,35
17,17
27,4
22,0
16,16
31,9
36,36
35,35
16,16
16,16
36,36
13,12
17,17
33,35
38,38
25,25
36,36
31,31
25,25
33,34
33,35
35,38
25,25
16,16
25,25
20,35
13,12
33,37
32,33
33,37
36,36
19,34
16,0
14,14
38,35
1,25
14,14
16,16
28,28
33,31
16,16
5,25
38,38
25,25
6,36
24,25
16,16
31,36
35,35
36,36
19,33
22,34
26,38
36,36
36,36
25,25
13,13
30,30
36,36
25,25
6,31
17,31
29,36
9,9
17,37
27,14
36,36
10,26
2,36
36,36
38,38
16,36
17,35
33,27
36,36
16,16
30,35
25,25
29,36
25,25
36,36
16,16
5,25
22,25
5,5
20,33
16,16
30,36
33,21
29,29
29,6
33,34
38,38
26,26
16,16
4,4
15,16
16,16
5,37
33,33
31,34
25,25
36,36
33,33
21,21
16,16
30,36
1,33
14,14
35,35
16,16
20,20
29,31
16,16
13,25
25,25
10,10
18,18
24,36
36,36
6,31
3,9
16,16
26,25
34,34
29,26
7,25
17,16
38,38
14,14
11,11
26,38
4,4
17,16
10,10
9,9
8,10
26,38
7,25
20,25
35,35
32,38
12,12
5,1
32,38
25,25
11,11
29,38
4,4
36,31
32,38
16,16
20,20
17,17
5,25
32,21
16,16
4,4
16,16
36,36
36,36
17,17
33,26
16,16
34,34
34,35
16,16
27,27
25,25
5,25
34,34
17,17
16,16
31,36
17,17
10,10
0,21
16,16
36,36
36,36
3,25
16,16
36,36
16,16
8,10
25,25
36,36
9,9
35,35
11,11
29,29
9,9
17,33
36,36
16,16
3,3
14,14
25,25
36,36
16,16
25,25
36,31
37,33
1,25
33,35
35,35
36,36
20,20
32,36
25,25
25,25
10,10
33,25
11,25
32,34
36,36
9,9
17,35
3,38
3,25
29,35
36,36
36,36
36,36
26,26
26,26
25,25
12,12
3,0
16,16
22,35
3,29
29,25
6,6
6,6
19,36
34,34
22,35
15,25
7,25
4,4
25,25
16,16
12,14
1,7
15,25
25,25
37,37
0,21
35,35
26,38
16,3
26,26
25,25
3,25
25,25
23,35
29,25
13,13
33,37
35,35
21,21
34,34
10,10
24,24
7,20
25,3
16,16
16,16
36,31
36,36
35,35
32,33
9,9
29,29
15,25
25,25
34,36
32,32
0,6
26,26
32,36
13,21
5,25
13,13
26,26
4,4
29,3
17,17
36,36
7,25
9,9
30,30
38,38
36,16
38,38
33,30
35,35
36,36
31,18
