Starting Training Loop...
[0/20][0/1733]	Loss_D: 9.7775	Loss_G: -0.4761	
[0/20][50/1733]	Loss_D: 10.0556	Loss_G: 0.2387	
[0/20][100/1733]	Loss_D: 9.4795	Loss_G: -1.2233	
[0/20][150/1733]	Loss_D: 8.9922	Loss_G: -7.2101	
[0/20][200/1733]	Loss_D: 6.4487	Loss_G: -0.9535	
[0/20][250/1733]	Loss_D: 7.2076	Loss_G: 4.9496	
[0/20][300/1733]	Loss_D: 7.7273	Loss_G: 15.2386	
[0/20][350/1733]	Loss_D: 8.4218	Loss_G: 7.6084	
[0/20][400/1733]	Loss_D: 5.4465	Loss_G: -17.9922	
[0/20][450/1733]	Loss_D: 11.1772	Loss_G: -30.2829	
[0/20][500/1733]	Loss_D: 3.5432	Loss_G: -5.4942	
[0/20][550/1733]	Loss_D: -0.8467	Loss_G: 12.3388	
[0/20][600/1733]	Loss_D: 6.5926	Loss_G: 2.6934	
[0/20][650/1733]	Loss_D: -0.8635	Loss_G: 27.5786	
[0/20][700/1733]	Loss_D: -0.0747	Loss_G: 4.6665	
[0/20][750/1733]	Loss_D: 4.9075	Loss_G: 6.4983	
[0/20][800/1733]	Loss_D: 11.1202	Loss_G: -80.3701	
[0/20][850/1733]	Loss_D: -1.3310	Loss_G: 6.5055	
[0/20][900/1733]	Loss_D: 18.0266	Loss_G: 2.9644	
[0/20][950/1733]	Loss_D: 7.6630	Loss_G: 16.9340	
[0/20][1000/1733]	Loss_D: 2.5759	Loss_G: 11.9250	
[0/20][1050/1733]	Loss_D: 8.5882	Loss_G: -9.1047	
[0/20][1100/1733]	Loss_D: 1.3083	Loss_G: -14.4839	
[0/20][1150/1733]	Loss_D: -4.2130	Loss_G: 76.8945	
[0/20][1200/1733]	Loss_D: -3.2685	Loss_G: 1.8929	
[0/20][1250/1733]	Loss_D: 16.5239	Loss_G: 33.9639	
[0/20][1300/1733]	Loss_D: 2.5067	Loss_G: 77.6432	
[0/20][1350/1733]	Loss_D: 0.4421	Loss_G: -45.0314	
[0/20][1400/1733]	Loss_D: -7.3910	Loss_G: -30.6323	
[0/20][1450/1733]	Loss_D: 6.3653	Loss_G: -10.6569	
[0/20][1500/1733]	Loss_D: -1.1690	Loss_G: 21.6509	
[0/20][1550/1733]	Loss_D: 15.5917	Loss_G: 12.8200	
[0/20][1600/1733]	Loss_D: -3.7407	Loss_G: 26.1823	
[0/20][1650/1733]	Loss_D: -6.7221	Loss_G: 14.9127	
[0/20][1700/1733]	Loss_D: 5.5473	Loss_G: 11.1186	
[1/20][0/1733]	Loss_D: 3.8692	Loss_G: 9.0536	
[1/20][50/1733]	Loss_D: 13.6109	Loss_G: 13.0598	
[1/20][100/1733]	Loss_D: 8.0657	Loss_G: 39.6782	
[1/20][150/1733]	Loss_D: -0.3352	Loss_G: 0.7779	
[1/20][200/1733]	Loss_D: -6.4398	Loss_G: 16.2530	
[1/20][250/1733]	Loss_D: 10.0981	Loss_G: -0.6076	
[1/20][300/1733]	Loss_D: -4.5850	Loss_G: 5.1545	
[1/20][350/1733]	Loss_D: 2.9716	Loss_G: 12.2072	
[1/20][400/1733]	Loss_D: 4.7886	Loss_G: 1.0155	
[1/20][450/1733]	Loss_D: 1.9980	Loss_G: 15.7968	
[1/20][500/1733]	Loss_D: 7.6692	Loss_G: 30.7324	
[1/20][550/1733]	Loss_D: -1.3107	Loss_G: 13.2098	
[1/20][600/1733]	Loss_D: 6.7679	Loss_G: 16.5354	
[1/20][650/1733]	Loss_D: 1.7540	Loss_G: 5.9751	
[1/20][700/1733]	Loss_D: 0.1696	Loss_G: 2.4563	
[1/20][750/1733]	Loss_D: 0.6715	Loss_G: 5.4268	
[1/20][800/1733]	Loss_D: 3.1358	Loss_G: 4.9935	
[1/20][850/1733]	Loss_D: 11.3152	Loss_G: 15.1555	
[1/20][900/1733]	Loss_D: -3.0811	Loss_G: 9.3300	
[1/20][950/1733]	Loss_D: 3.9552	Loss_G: 4.1375	
[1/20][1000/1733]	Loss_D: -7.7184	Loss_G: 12.9094	
[1/20][1050/1733]	Loss_D: -10.9698	Loss_G: 10.9189	
[1/20][1100/1733]	Loss_D: -5.7038	Loss_G: 10.9804	
[1/20][1150/1733]	Loss_D: -2.7353	Loss_G: 0.7920	
[1/20][1200/1733]	Loss_D: -7.0932	Loss_G: 10.1415	
[1/20][1250/1733]	Loss_D: 4.2532	Loss_G: 4.3859	
[1/20][1300/1733]	Loss_D: -1.6498	Loss_G: -3.0754	
[1/20][1350/1733]	Loss_D: -6.2076	Loss_G: 4.0922	
[1/20][1400/1733]	Loss_D: 3.3763	Loss_G: 25.6874	
[1/20][1450/1733]	Loss_D: 1.6695	Loss_G: 32.4648	
[1/20][1500/1733]	Loss_D: -5.8547	Loss_G: 15.6201	
[1/20][1550/1733]	Loss_D: -1.5442	Loss_G: 13.1398	
[1/20][1600/1733]	Loss_D: 3.2787	Loss_G: 6.5752	
[1/20][1650/1733]	Loss_D: -1.5806	Loss_G: 9.1873	
[1/20][1700/1733]	Loss_D: -6.1714	Loss_G: 30.5252	
[2/20][0/1733]	Loss_D: 4.8689	Loss_G: 15.1356	
[2/20][50/1733]	Loss_D: -0.8608	Loss_G: 3.4573	
[2/20][100/1733]	Loss_D: -0.4895	Loss_G: 19.8754	
[2/20][150/1733]	Loss_D: -8.2990	Loss_G: 7.5211	
[2/20][200/1733]	Loss_D: -3.3121	Loss_G: 10.7678	
[2/20][250/1733]	Loss_D: 4.3559	Loss_G: 16.7034	
[2/20][300/1733]	Loss_D: 9.8227	Loss_G: 27.2806	
[2/20][350/1733]	Loss_D: -5.7872	Loss_G: 15.5343	
[2/20][400/1733]	Loss_D: -8.9389	Loss_G: 23.8687	
[2/20][450/1733]	Loss_D: 3.1844	Loss_G: 3.3198	
[2/20][500/1733]	Loss_D: -5.0374	Loss_G: 4.2321	
[2/20][550/1733]	Loss_D: -1.4916	Loss_G: 21.3977	
[2/20][600/1733]	Loss_D: -1.4557	Loss_G: 10.9113	
[2/20][650/1733]	Loss_D: 0.8068	Loss_G: -1.7386	
[2/20][700/1733]	Loss_D: -5.1764	Loss_G: 1.8544	
[2/20][750/1733]	Loss_D: 1.4518	Loss_G: 12.6990	
[2/20][800/1733]	Loss_D: -4.2053	Loss_G: 19.5231	
[2/20][850/1733]	Loss_D: 0.3321	Loss_G: 5.4448	
[2/20][900/1733]	Loss_D: -5.7305	Loss_G: -6.1604	
[2/20][950/1733]	Loss_D: -3.5105	Loss_G: 35.7781	
[2/20][1000/1733]	Loss_D: 3.0807	Loss_G: 45.4313	
[2/20][1050/1733]	Loss_D: -1.5974	Loss_G: 16.9753	
[2/20][1100/1733]	Loss_D: -12.7168	Loss_G: 2.1879	
[2/20][1150/1733]	Loss_D: -4.5802	Loss_G: 30.8936	
[2/20][1200/1733]	Loss_D: -8.3109	Loss_G: 8.3389	
[2/20][1250/1733]	Loss_D: -0.3899	Loss_G: 23.9339	
[2/20][1300/1733]	Loss_D: -3.1426	Loss_G: 12.2319	
