Starting Training Loop...
[0/100][0/1733]	Loss_D: 10.0057	Loss_G: -1.2117	
[0/100][50/1733]	Loss_D: 8.2538	Loss_G: 4.6218	
[0/100][100/1733]	Loss_D: 9.1212	Loss_G: -1.7693	
[0/100][150/1733]	Loss_D: 9.8958	Loss_G: 3.5780	
[0/100][200/1733]	Loss_D: 4.0333	Loss_G: 17.1799	
[0/100][250/1733]	Loss_D: 14.0920	Loss_G: 7.2840	
[0/100][300/1733]	Loss_D: 11.8143	Loss_G: -1.9737	
[0/100][350/1733]	Loss_D: 9.3480	Loss_G: 12.3151	
[0/100][400/1733]	Loss_D: 7.7518	Loss_G: 2.8360	
[0/100][450/1733]	Loss_D: 6.6825	Loss_G: -0.6541	
[0/100][500/1733]	Loss_D: 11.6879	Loss_G: 29.0181	
[0/100][550/1733]	Loss_D: 3.2556	Loss_G: -7.2736	
[0/100][600/1733]	Loss_D: 9.8187	Loss_G: -5.8327	
[0/100][650/1733]	Loss_D: 4.0337	Loss_G: 7.6549	
[0/100][700/1733]	Loss_D: 16.3343	Loss_G: -15.0474	
[0/100][750/1733]	Loss_D: 9.3139	Loss_G: -12.1152	
[0/100][800/1733]	Loss_D: 7.2908	Loss_G: -6.0212	
[0/100][850/1733]	Loss_D: 5.8101	Loss_G: 9.3497	
[0/100][900/1733]	Loss_D: 3.3727	Loss_G: -17.5183	
[0/100][950/1733]	Loss_D: 14.4209	Loss_G: -10.1424	
[0/100][1000/1733]	Loss_D: 11.4926	Loss_G: 7.8021	
[0/100][1050/1733]	Loss_D: 15.0678	Loss_G: 6.5401	
[0/100][1100/1733]	Loss_D: 6.5609	Loss_G: 7.3261	
[0/100][1150/1733]	Loss_D: 11.3467	Loss_G: 8.4486	
[0/100][1200/1733]	Loss_D: 6.5357	Loss_G: -4.7339	
[0/100][1250/1733]	Loss_D: 11.5166	Loss_G: 2.4942	
[0/100][1300/1733]	Loss_D: 10.2233	Loss_G: 0.4791	
[0/100][1350/1733]	Loss_D: 8.7440	Loss_G: 3.9597	
[0/100][1400/1733]	Loss_D: 0.2392	Loss_G: 3.0458	
[0/100][1450/1733]	Loss_D: 4.6255	Loss_G: 8.0717	
[0/100][1500/1733]	Loss_D: 10.8892	Loss_G: -2.2917	
[0/100][1550/1733]	Loss_D: 6.5931	Loss_G: 15.7188	
[0/100][1600/1733]	Loss_D: 0.1943	Loss_G: 1.2685	
[0/100][1650/1733]	Loss_D: 1.2088	Loss_G: -2.3711	
[0/100][1700/1733]	Loss_D: -2.6950	Loss_G: -6.6087	
[1/100][0/1733]	Loss_D: 3.1347	Loss_G: 0.0957	
[1/100][50/1733]	Loss_D: -0.6317	Loss_G: -1.7965	
[1/100][100/1733]	Loss_D: 5.0244	Loss_G: -0.4140	
[1/100][150/1733]	Loss_D: -2.4698	Loss_G: -7.6463	
[1/100][200/1733]	Loss_D: 1.9920	Loss_G: 18.8446	
[1/100][250/1733]	Loss_D: -1.4847	Loss_G: -19.0738	
[1/100][300/1733]	Loss_D: 6.3560	Loss_G: 62.4383	
[1/100][350/1733]	Loss_D: -8.3401	Loss_G: -33.1767	
[1/100][400/1733]	Loss_D: 5.7915	Loss_G: -37.5100	
[1/100][450/1733]	Loss_D: -5.7868	Loss_G: -3.6364	
[1/100][500/1733]	Loss_D: -8.3316	Loss_G: 27.8777	
[1/100][550/1733]	Loss_D: 1.6748	Loss_G: 4.9228	
[1/100][600/1733]	Loss_D: 4.2297	Loss_G: 5.2700	
[1/100][650/1733]	Loss_D: -5.5011	Loss_G: 117.8794	
[1/100][700/1733]	Loss_D: -12.0043	Loss_G: 34.0128	
[1/100][750/1733]	Loss_D: -0.8286	Loss_G: 29.2148	
[1/100][800/1733]	Loss_D: -9.2654	Loss_G: -9.6736	
[1/100][850/1733]	Loss_D: -4.7832	Loss_G: 33.2162	
[1/100][900/1733]	Loss_D: -9.8975	Loss_G: -0.8238	
[1/100][950/1733]	Loss_D: -10.0504	Loss_G: 65.0115	
[1/100][1000/1733]	Loss_D: -6.5149	Loss_G: 19.7614	
[1/100][1050/1733]	Loss_D: -6.7777	Loss_G: 28.6016	
[1/100][1100/1733]	Loss_D: 1.9556	Loss_G: 14.7883	
[1/100][1150/1733]	Loss_D: 1.9322	Loss_G: 2.6609	
[1/100][1200/1733]	Loss_D: -5.3570	Loss_G: 26.4894	
[1/100][1250/1733]	Loss_D: -1.9254	Loss_G: -13.0532	
[1/100][1300/1733]	Loss_D: -1.8910	Loss_G: 22.6248	
[1/100][1350/1733]	Loss_D: -0.2443	Loss_G: 8.1110	
[1/100][1400/1733]	Loss_D: 2.7435	Loss_G: 7.2078	
[1/100][1450/1733]	Loss_D: 4.0074	Loss_G: 6.1452	
[1/100][1500/1733]	Loss_D: 18.7503	Loss_G: -17.4069	
[1/100][1550/1733]	Loss_D: 7.2597	Loss_G: 20.8141	
[1/100][1600/1733]	Loss_D: -1.0929	Loss_G: 11.5568	
[1/100][1650/1733]	Loss_D: -2.7680	Loss_G: 1.4660	
[1/100][1700/1733]	Loss_D: 0.1815	Loss_G: 21.3786	
[2/100][0/1733]	Loss_D: 2.2966	Loss_G: 11.8660	
[2/100][50/1733]	Loss_D: -0.1174	Loss_G: 15.2196	
[2/100][100/1733]	Loss_D: -1.8190	Loss_G: 32.2621	
[2/100][150/1733]	Loss_D: 2.4008	Loss_G: -12.1173	
[2/100][200/1733]	Loss_D: -9.7749	Loss_G: 9.9142	
[2/100][250/1733]	Loss_D: -3.8932	Loss_G: 13.4212	
[2/100][300/1733]	Loss_D: -4.8588	Loss_G: 5.1771	
[2/100][350/1733]	Loss_D: 3.3171	Loss_G: 19.4599	
[2/100][400/1733]	Loss_D: -5.9124	Loss_G: 19.7989	
[2/100][450/1733]	Loss_D: 4.9888	Loss_G: 44.7904	
[2/100][500/1733]	Loss_D: -4.7898	Loss_G: 45.5667	
[2/100][550/1733]	Loss_D: 14.8369	Loss_G: 40.5381	
[2/100][600/1733]	Loss_D: -3.3463	Loss_G: 10.8875	
[2/100][650/1733]	Loss_D: 7.9011	Loss_G: 19.6898	
[2/100][700/1733]	Loss_D: -7.1972	Loss_G: 27.6164	
[2/100][750/1733]	Loss_D: -6.7472	Loss_G: 22.4022	
[2/100][800/1733]	Loss_D: -4.1079	Loss_G: 35.3664	
[2/100][850/1733]	Loss_D: 1.0672	Loss_G: 14.9762	
[2/100][900/1733]	Loss_D: -6.1480	Loss_G: 49.9706	
[2/100][950/1733]	Loss_D: -2.4812	Loss_G: 19.1978	
[2/100][1000/1733]	Loss_D: -4.5603	Loss_G: 34.2265	
[2/100][1050/1733]	Loss_D: -7.7667	Loss_G: -2.6277	
[2/100][1100/1733]	Loss_D: -0.1401	Loss_G: 18.6045	
[2/100][1150/1733]	Loss_D: -8.4401	Loss_G: 49.0778	
[2/100][1200/1733]	Loss_D: 1.4516	Loss_G: 1.8530	
[2/100][1250/1733]	Loss_D: -0.5790	Loss_G: 26.3881	
[2/100][1300/1733]	Loss_D: -3.9552	Loss_G: -3.5031	
[2/100][1350/1733]	Loss_D: 2.2653	Loss_G: 18.5929	
[2/100][1400/1733]	Loss_D: -2.8706	Loss_G: -4.6075	
[2/100][1450/1733]	Loss_D: -1.3384	Loss_G: -0.8847	
[2/100][1500/1733]	Loss_D: -12.6993	Loss_G: -5.7718	
[2/100][1550/1733]	Loss_D: -7.4141	Loss_G: 18.8486	
[2/100][1600/1733]	Loss_D: -5.9656	Loss_G: 18.5977	
[2/100][1650/1733]	Loss_D: -3.7374	Loss_G: 4.2815	
[2/100][1700/1733]	Loss_D: -17.2502	Loss_G: 14.2550	
[3/100][0/1733]	Loss_D: -14.4633	Loss_G: 32.9731	
[3/100][50/1733]	Loss_D: -6.7727	Loss_G: -2.3980	
[3/100][100/1733]	Loss_D: -1.9059	Loss_G: 7.4275	
[3/100][150/1733]	Loss_D: -12.6414	Loss_G: 16.8084	
[3/100][200/1733]	Loss_D: -1.0207	Loss_G: 14.7695	
[3/100][250/1733]	Loss_D: 1.6877	Loss_G: 4.4519	
[3/100][300/1733]	Loss_D: -3.7641	Loss_G: 24.4418	
[3/100][350/1733]	Loss_D: -5.4832	Loss_G: 23.6219	
[3/100][400/1733]	Loss_D: 5.7813	Loss_G: 9.7624	
[3/100][450/1733]	Loss_D: -7.9803	Loss_G: 4.9075	
[3/100][500/1733]	Loss_D: -6.6625	Loss_G: -4.2252	
