Starting Training Loop...
[0/100][0/1733]	Loss_D: 9.7880	Loss_G: -0.5902	
[0/100][50/1733]	Loss_D: 9.9498	Loss_G: 0.9989	
[0/100][100/1733]	Loss_D: 9.5328	Loss_G: -0.2299	
[0/100][150/1733]	Loss_D: 9.0458	Loss_G: -4.1243	
[0/100][200/1733]	Loss_D: 3.6943	Loss_G: 12.1509	
[0/100][250/1733]	Loss_D: -4.7344	Loss_G: 8.2290	
[0/100][300/1733]	Loss_D: 10.6344	Loss_G: 6.7943	
[0/100][350/1733]	Loss_D: 5.3078	Loss_G: 15.2133	
[0/100][400/1733]	Loss_D: 6.8051	Loss_G: 8.9077	
[0/100][450/1733]	Loss_D: 7.3497	Loss_G: -5.2378	
[0/100][500/1733]	Loss_D: 4.9262	Loss_G: 4.4997	
[0/100][550/1733]	Loss_D: 6.5689	Loss_G: -1.6829	
[0/100][600/1733]	Loss_D: 10.7158	Loss_G: 26.5246	
[0/100][650/1733]	Loss_D: 7.3040	Loss_G: 13.0093	
[0/100][700/1733]	Loss_D: 9.5863	Loss_G: -13.0721	
[0/100][750/1733]	Loss_D: 4.8510	Loss_G: -4.5451	
[0/100][800/1733]	Loss_D: 3.8993	Loss_G: -2.0068	
[0/100][850/1733]	Loss_D: 6.6377	Loss_G: 16.6855	
[0/100][900/1733]	Loss_D: 13.6422	Loss_G: 58.5635	
[0/100][950/1733]	Loss_D: -1.4640	Loss_G: 22.2271	
[0/100][1000/1733]	Loss_D: -9.6507	Loss_G: 16.0601	
[0/100][1050/1733]	Loss_D: -12.1583	Loss_G: 87.8279	
[0/100][1100/1733]	Loss_D: -14.3660	Loss_G: 14.8160	
[0/100][1150/1733]	Loss_D: 14.1336	Loss_G: -15.1406	
[0/100][1200/1733]	Loss_D: 8.3170	Loss_G: 3.3339	
[0/100][1250/1733]	Loss_D: -2.7607	Loss_G: 0.6771	
[0/100][1300/1733]	Loss_D: 6.5400	Loss_G: 6.5842	
[0/100][1350/1733]	Loss_D: 8.4583	Loss_G: 5.9904	
[0/100][1400/1733]	Loss_D: 2.1003	Loss_G: 13.3069	
[0/100][1450/1733]	Loss_D: 2.0736	Loss_G: 11.0832	
[0/100][1500/1733]	Loss_D: 6.1977	Loss_G: -27.2073	
[0/100][1550/1733]	Loss_D: 0.0934	Loss_G: -30.4249	
[0/100][1600/1733]	Loss_D: -5.2579	Loss_G: 17.1752	
[0/100][1650/1733]	Loss_D: 1.3153	Loss_G: -0.7564	
[0/100][1700/1733]	Loss_D: 3.7504	Loss_G: 1.3301	
[1/100][0/1733]	Loss_D: -2.5217	Loss_G: -15.0463	
[1/100][50/1733]	Loss_D: -1.0183	Loss_G: -58.5211	
[1/100][100/1733]	Loss_D: -4.0901	Loss_G: -10.0331	
[1/100][150/1733]	Loss_D: 3.5914	Loss_G: 25.4043	
[1/100][200/1733]	Loss_D: 6.1784	Loss_G: 4.5761	
[1/100][250/1733]	Loss_D: -5.0027	Loss_G: 8.7226	
[1/100][300/1733]	Loss_D: -0.5793	Loss_G: 21.0085	
[1/100][350/1733]	Loss_D: -1.1026	Loss_G: 22.3699	
[1/100][400/1733]	Loss_D: -3.1205	Loss_G: 10.4224	
[1/100][450/1733]	Loss_D: -4.0123	Loss_G: 10.3942	
[1/100][500/1733]	Loss_D: 0.4770	Loss_G: 29.6925	
[1/100][550/1733]	Loss_D: -8.3356	Loss_G: -0.2301	
[1/100][600/1733]	Loss_D: -0.8569	Loss_G: 0.7061	
[1/100][650/1733]	Loss_D: 3.8535	Loss_G: 15.7711	
[1/100][700/1733]	Loss_D: -3.1787	Loss_G: 7.6176	
[1/100][750/1733]	Loss_D: -0.3962	Loss_G: -9.1140	
[1/100][800/1733]	Loss_D: -4.3057	Loss_G: 17.2571	
[1/100][850/1733]	Loss_D: -3.2548	Loss_G: 0.2102	
[1/100][900/1733]	Loss_D: 2.3855	Loss_G: 6.0565	
[1/100][950/1733]	Loss_D: 3.0045	Loss_G: -4.1226	
[1/100][1000/1733]	Loss_D: 1.4091	Loss_G: 42.5458	
[1/100][1050/1733]	Loss_D: -9.7728	Loss_G: 18.9493	
[1/100][1100/1733]	Loss_D: 15.1588	Loss_G: -12.9085	
[1/100][1150/1733]	Loss_D: -12.6766	Loss_G: -6.4485	
[1/100][1200/1733]	Loss_D: 0.2949	Loss_G: 21.6972	
[1/100][1250/1733]	Loss_D: -4.8645	Loss_G: 45.0090	
[1/100][1300/1733]	Loss_D: 7.4870	Loss_G: 4.7928	
[1/100][1350/1733]	Loss_D: -2.9542	Loss_G: 10.7342	
[1/100][1400/1733]	Loss_D: -1.8422	Loss_G: 15.8845	
[1/100][1450/1733]	Loss_D: 3.5893	Loss_G: 42.2700	
[1/100][1500/1733]	Loss_D: 2.7520	Loss_G: 34.7672	
[1/100][1550/1733]	Loss_D: 0.7819	Loss_G: -8.1649	
[1/100][1600/1733]	Loss_D: 1.4692	Loss_G: 6.5491	
[1/100][1650/1733]	Loss_D: -4.2023	Loss_G: -1.9494	
[1/100][1700/1733]	Loss_D: 1.5567	Loss_G: 9.1302	
[2/100][0/1733]	Loss_D: -2.7265	Loss_G: -7.7160	
[2/100][50/1733]	Loss_D: -0.0479	Loss_G: 20.0404	
[2/100][100/1733]	Loss_D: 1.1911	Loss_G: 25.7574	
[2/100][150/1733]	Loss_D: 1.3359	Loss_G: 4.7112	
[2/100][200/1733]	Loss_D: -3.6704	Loss_G: -0.7658	
[2/100][250/1733]	Loss_D: -4.5594	Loss_G: -0.4663	
[2/100][300/1733]	Loss_D: 10.7050	Loss_G: 78.9017	
[2/100][350/1733]	Loss_D: 0.9195	Loss_G: 6.0239	
[2/100][400/1733]	Loss_D: 2.0196	Loss_G: 2.7714	
[2/100][450/1733]	Loss_D: -6.9257	Loss_G: -0.3272	
[2/100][500/1733]	Loss_D: -3.2558	Loss_G: -18.5610	
[2/100][550/1733]	Loss_D: 0.5327	Loss_G: -4.1186	
[2/100][600/1733]	Loss_D: -0.2444	Loss_G: 15.8314	
[2/100][650/1733]	Loss_D: -0.7357	Loss_G: 12.4431	
[2/100][700/1733]	Loss_D: 1.1071	Loss_G: 0.1084	
[2/100][750/1733]	Loss_D: -2.1514	Loss_G: 17.6094	
[2/100][800/1733]	Loss_D: 0.0289	Loss_G: 1.9349	
[2/100][850/1733]	Loss_D: -3.7099	Loss_G: -14.0610	
[2/100][900/1733]	Loss_D: -11.9145	Loss_G: 2.9621	
[2/100][950/1733]	Loss_D: -4.8524	Loss_G: 14.8112	
[2/100][1000/1733]	Loss_D: 0.6782	Loss_G: -2.0078	
[2/100][1050/1733]	Loss_D: -7.4737	Loss_G: 3.2065	
[2/100][1100/1733]	Loss_D: -0.3332	Loss_G: -0.0936	
[2/100][1150/1733]	Loss_D: -1.6443	Loss_G: 7.5423	
[2/100][1200/1733]	Loss_D: -6.6851	Loss_G: 19.5544	
[2/100][1250/1733]	Loss_D: 3.2749	Loss_G: 15.7792	
[2/100][1300/1733]	Loss_D: -1.0958	Loss_G: 27.5632	
[2/100][1350/1733]	Loss_D: -2.6485	Loss_G: -4.1089	
[2/100][1400/1733]	Loss_D: -6.2382	Loss_G: 6.9954	
[2/100][1450/1733]	Loss_D: -1.0733	Loss_G: 57.5213	
[2/100][1500/1733]	Loss_D: -4.8132	Loss_G: 12.1395	
[2/100][1550/1733]	Loss_D: -4.1567	Loss_G: 11.1969	
[2/100][1600/1733]	Loss_D: 7.6074	Loss_G: 8.8929	
[2/100][1650/1733]	Loss_D: 30.2030	Loss_G: 4.4065	
[2/100][1700/1733]	Loss_D: 1.6932	Loss_G: -8.2137	
[3/100][0/1733]	Loss_D: -0.3488	Loss_G: 29.1037	
[3/100][50/1733]	Loss_D: -1.0089	Loss_G: 27.4096	
[3/100][100/1733]	Loss_D: 3.6740	Loss_G: 8.1661	
[3/100][150/1733]	Loss_D: 0.9053	Loss_G: 29.3193	
[3/100][200/1733]	Loss_D: 2.2424	Loss_G: -10.2704	
[3/100][250/1733]	Loss_D: -4.7649	Loss_G: 0.2351	
[3/100][300/1733]	Loss_D: 1.0759	Loss_G: 3.8033	
[3/100][350/1733]	Loss_D: -0.8169	Loss_G: 8.0659	
[3/100][400/1733]	Loss_D: 7.2054	Loss_G: 17.3030	
[3/100][450/1733]	Loss_D: -2.0903	Loss_G: 5.1254	
[3/100][500/1733]	Loss_D: 8.9974	Loss_G: 17.2964	
[3/100][550/1733]	Loss_D: -4.8555	Loss_G: 26.3088	
[3/100][600/1733]	Loss_D: 2.4543	Loss_G: 15.8416	
[3/100][650/1733]	Loss_D: -4.3887	Loss_G: 13.8751	
[3/100][700/1733]	Loss_D: -4.1169	Loss_G: 0.5019	
[3/100][750/1733]	Loss_D: -4.6982	Loss_G: 47.6981	
[3/100][800/1733]	Loss_D: 7.8171	Loss_G: 8.3270	
[3/100][850/1733]	Loss_D: -2.1719	Loss_G: 2.9468	
