names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (747).JPG,0.7942008982811471,-1.6338490454639183,6,6,batch_0005,6,7,0,0,0,0,0,0,0,0,image (747).JPG
image (747).JPG,0.7942008982811471,-1.6338490454639183,6,6,batch_0005,6,7,1,0,0,0,0,0,0,0,image (747).JPG
image (747).JPG,0.7942008982811471,-1.6338490454639183,6,6,batch_0005,6,7,2,0,0,0,0,0,0,0,image (747).JPG
image (747).JPG,0.7942008982811471,-1.6338490454639183,6,6,batch_0005,6,7,3,0,0,0,0,0,0,0,image (747).JPG
image (747).JPG,0.7942008982811471,-1.6338490454639183,6,6,batch_0005,6,7,4,0,0,0,0,0,0,0,image (747).JPG
image (449).JPG,-2.374161680576554,-8.147396697653354,29,29,batch_0005,29,30,5,0,0,0,0,0,0,0,image (449).JPG
image (449).JPG,-2.374161680576554,-8.147396697653354,29,29,batch_0005,29,30,6,0,0,0,0,0,0,0,image (449).JPG
image (449).JPG,-2.374161680576554,-8.147396697653354,29,29,batch_0005,29,30,7,0,0,0,0,0,0,0,image (449).JPG
image (4397).JPG,-0.2234476181956472,-1.0451036843967754,6,6,batch_0005,6,7,8,0,0,0,0,0,0,0,image (4397).JPG
image (1566).JPG,-1.37469548645565,-7.769860576870704,6,6,batch_0005,6,7,9,0,0,0,0,0,0,0,image (1566).JPG
image (3537).JPG,-3.082574993067648,-1.2183129311206826,36,36,batch_0005,36,37,10,0,0,0,0,0,0,0,image (3537).JPG
image (1115).JPG,3.257036584037299,-2.642322169996299,29,29,batch_0005,29,30,11,0,0,0,0,0,0,0,image (1115).JPG
image (1115).JPG,3.257036584037299,-2.642322169996299,29,29,batch_0005,29,30,12,0,0,0,0,0,0,0,image (1115).JPG
image (29).JPG,-6.351606798791329,0.560152007734637,36,36,batch_0005,36,37,13,0,0,0,0,0,0,0,image (29).JPG
image (29).JPG,-6.351606798791329,0.560152007734637,36,36,batch_0005,36,37,14,0,0,0,0,0,0,0,image (29).JPG
image (29).JPG,-6.351606798791329,0.560152007734637,36,36,batch_0005,36,37,15,0,0,0,0,0,0,0,image (29).JPG
image (29).JPG,-6.351606798791329,0.560152007734637,36,36,batch_0005,36,37,16,0,0,0,0,0,0,0,image (29).JPG
image (29).JPG,-6.351606798791329,0.560152007734637,36,36,batch_0005,36,37,17,0,0,0,0,0,0,0,image (29).JPG
image (29).JPG,-6.351606798791329,0.560152007734637,36,36,batch_0005,36,37,18,0,0,0,0,0,0,0,image (29).JPG
image (29).JPG,-6.351606798791329,0.560152007734637,36,36,batch_0005,36,37,19,0,0,0,0,0,0,0,image (29).JPG
