names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (1068).JPG,-0.8991146904996603,-5.3751843312155625,6,6,batch_0006,6,7,0,0,0,0,0,0,0,0,image (1068).JPG
image (1068).JPG,-0.8991146904996603,-5.3751843312155625,6,6,batch_0006,6,7,1,0,0,0,0,0,0,0,image (1068).JPG
image (1068).JPG,-0.8991146904996603,-5.3751843312155625,6,6,batch_0006,6,7,2,0,0,0,0,0,0,0,image (1068).JPG
image (1068).JPG,-0.8991146904996603,-5.3751843312155625,6,6,batch_0006,6,7,3,0,0,0,0,0,0,0,image (1068).JPG
image (794).jpg,5.879968532123955,0.406004505237524,17,17,batch_0006,17,18,4,0,0,0,0,0,0,0,image (794).jpg
image (4504).JPG,6.517103372015982,3.7953870861414014,6,6,batch_0006,6,7,5,0,0,0,0,0,0,0,image (4504).JPG
image (177).JPG,1.2955683078205602,-1.1343414345033875,6,6,batch_0006,6,7,6,0,0,0,0,0,0,0,image (177).JPG
image (177).JPG,1.2955683078205602,-1.1343414345033875,6,6,batch_0006,6,7,7,0,0,0,0,0,0,0,image (177).JPG
image (177).JPG,1.2955683078205602,-1.1343414345033875,6,6,batch_0006,6,7,8,0,0,0,0,0,0,0,image (177).JPG
image (177).JPG,1.2955683078205602,-1.1343414345033875,6,6,batch_0006,6,7,9,0,0,0,0,0,0,0,image (177).JPG
image (177).JPG,1.2955683078205602,-1.1343414345033875,6,6,batch_0006,6,7,10,0,0,0,0,0,0,0,image (177).JPG
image (177).JPG,1.2955683078205602,-1.1343414345033875,6,6,batch_0006,6,7,11,0,0,0,0,0,0,0,image (177).JPG
image (619).jpg,3.051067939721722,-4.328896538524373,36,36,batch_0006,36,37,12,0,0,0,0,0,0,0,image (619).jpg
image (2042).JPG,-4.853633478185128,-0.3267609265008558,6,6,batch_0006,6,7,13,0,0,0,0,0,0,0,image (2042).JPG
image (597).JPG,-2.972583957219501,-1.1652916239602735,6,6,batch_0006,6,7,14,0,0,0,0,0,0,0,image (597).JPG
image (597).JPG,-2.972583957219501,-1.1652916239602735,6,6,batch_0006,6,7,15,0,0,0,0,0,0,0,image (597).JPG
image (597).JPG,-2.972583957219501,-1.1652916239602735,6,6,batch_0006,6,7,16,0,0,0,0,0,0,0,image (597).JPG
image (597).JPG,-2.972583957219501,-1.1652916239602735,6,6,batch_0006,6,7,17,0,0,0,0,0,0,0,image (597).JPG
image (597).JPG,-2.972583957219501,-1.1652916239602735,6,6,batch_0006,6,7,18,0,0,0,0,0,0,0,image (597).JPG
image (597).JPG,-2.972583957219501,-1.1652916239602735,6,6,batch_0006,6,7,19,0,0,0,0,0,0,0,image (597).JPG
image (597).JPG,-2.972583957219501,-1.1652916239602735,6,6,batch_0006,6,7,20,0,0,0,0,0,0,0,image (597).JPG
