names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (1581).JPG,3.991048794252053,-3.026490860476028,6,6,batch_0004,6,7,0,0,0,0,0,0,0,0,image (1581).JPG
image (345).JPG,-3.344045490790948,3.611983540334293,2,2,batch_0004,2,3,1,0,0,0,0,0,0,0,image (345).JPG
image (345).JPG,-3.344045490790948,3.611983540334293,2,2,batch_0004,2,3,2,0,0,0,0,0,0,0,image (345).JPG
image (345).JPG,-3.344045490790948,3.611983540334293,2,2,batch_0004,2,3,3,0,0,0,0,0,0,0,image (345).JPG
image (345).JPG,-3.344045490790948,3.611983540334293,2,2,batch_0004,2,3,4,0,0,0,0,0,0,0,image (345).JPG
image (345).JPG,-3.344045490790948,3.611983540334293,2,2,batch_0004,2,3,5,0,0,0,0,0,0,0,image (345).JPG
image (736).JPG,-0.195014585164607,-4.530891796200726,4,4,batch_0004,4,5,6,0,0,0,0,0,0,0,image (736).JPG
image (736).JPG,-0.195014585164607,-4.530891796200726,4,4,batch_0004,4,5,7,0,0,0,0,0,0,0,image (736).JPG
image (736).JPG,-0.195014585164607,-4.530891796200726,4,4,batch_0004,4,5,8,0,0,0,0,0,0,0,image (736).JPG
image (736).JPG,-0.195014585164607,-4.530891796200726,4,4,batch_0004,4,5,9,0,0,0,0,0,0,0,image (736).JPG
image (736).JPG,-0.195014585164607,-4.530891796200726,4,4,batch_0004,4,5,10,0,0,0,0,0,0,0,image (736).JPG
image (736).JPG,-0.195014585164607,-4.530891796200726,4,4,batch_0004,4,5,11,0,0,0,0,0,0,0,image (736).JPG
image (1034).JPG,0.8023032796410889,-4.850838060058578,6,6,batch_0004,6,7,12,0,0,0,0,0,0,0,image (1034).JPG
image (1034).JPG,0.8023032796410889,-4.850838060058578,6,6,batch_0004,6,7,13,0,0,0,0,0,0,0,image (1034).JPG
image (1034).JPG,0.8023032796410889,-4.850838060058578,6,6,batch_0004,6,7,14,0,0,0,0,0,0,0,image (1034).JPG
image (1034).JPG,0.8023032796410889,-4.850838060058578,6,6,batch_0004,6,7,15,0,0,0,0,0,0,0,image (1034).JPG
image (3810).JPG,6.497489715910252,3.69938677874681,26,26,batch_0004,26,27,16,0,0,0,0,0,0,0,image (3810).JPG
image (98).JPG,-5.151994533546198,-1.3766455111336575,36,36,batch_0004,36,37,17,0,0,0,0,0,0,0,image (98).JPG
image (98).JPG,-5.151994533546198,-1.3766455111336575,36,36,batch_0004,36,37,18,0,0,0,0,0,0,0,image (98).JPG
image (98).JPG,-5.151994533546198,-1.3766455111336575,36,36,batch_0004,36,37,19,0,0,0,0,0,0,0,image (98).JPG
image (4151).JPG,-7.735691887008018,3.340481012773398,6,6,batch_0004,6,7,20,0,0,0,0,0,0,0,image (4151).JPG
image (875).JPG,-4.867737297958514,-1.5945588334669984,29,29,batch_0004,29,30,21,0,0,0,0,0,0,0,image (875).JPG
image (875).JPG,-4.867737297958514,-1.5945588334669984,29,29,batch_0004,29,30,22,0,0,0,0,0,0,0,image (875).JPG
image (155).JPG,-2.090936133552002,-4.128423819167492,26,26,batch_0004,26,27,23,0,0,0,0,0,0,0,image (155).JPG
image (155).JPG,-2.090936133552002,-4.128423819167492,26,26,batch_0004,26,27,24,0,0,0,0,0,0,0,image (155).JPG
image (155).JPG,-2.090936133552002,-4.128423819167492,26,26,batch_0004,26,27,25,0,0,0,0,0,0,0,image (155).JPG
image (155).JPG,-2.090936133552002,-4.128423819167492,26,26,batch_0004,26,27,26,0,0,0,0,0,0,0,image (155).JPG
image (155).JPG,-2.090936133552002,-4.128423819167492,26,26,batch_0004,26,27,27,0,0,0,0,0,0,0,image (155).JPG
image (601).JPG,-2.1038289098651384,-4.304199392974816,6,6,batch_0004,6,7,28,0,0,0,0,0,0,0,image (601).JPG
image (601).JPG,-2.1038289098651384,-4.304199392974816,6,6,batch_0004,6,7,29,0,0,0,0,0,0,0,image (601).JPG
image (601).JPG,-2.1038289098651384,-4.304199392974816,6,6,batch_0004,6,7,30,0,0,0,0,0,0,0,image (601).JPG
image (601).JPG,-2.1038289098651384,-4.304199392974816,6,6,batch_0004,6,7,31,0,0,0,0,0,0,0,image (601).JPG
image (601).JPG,-2.1038289098651384,-4.304199392974816,6,6,batch_0004,6,7,32,0,0,0,0,0,0,0,image (601).JPG
image (601).JPG,-2.1038289098651384,-4.304199392974816,6,6,batch_0004,6,7,33,0,0,0,0,0,0,0,image (601).JPG
image (601).JPG,-2.1038289098651384,-4.304199392974816,6,6,batch_0004,6,7,34,0,0,0,0,0,0,0,image (601).JPG
image (239).JPG,0.2022217994924022,-6.56061832303155,4,4,batch_0004,4,5,35,0,0,0,0,0,0,0,image (239).JPG
image (239).JPG,0.2022217994924022,-6.56061832303155,4,4,batch_0004,4,5,36,0,0,0,0,0,0,0,image (239).JPG
image (239).JPG,0.2022217994924022,-6.56061832303155,4,4,batch_0004,4,5,37,0,0,0,0,0,0,0,image (239).JPG
image (239).JPG,0.2022217994924022,-6.56061832303155,4,4,batch_0004,4,5,38,0,0,0,0,0,0,0,image (239).JPG
image (239).JPG,0.2022217994924022,-6.56061832303155,4,4,batch_0004,4,5,39,0,0,0,0,0,0,0,image (239).JPG
image (239).JPG,0.2022217994924022,-6.56061832303155,4,4,batch_0004,4,5,40,0,0,0,0,0,0,0,image (239).JPG
image (239).JPG,0.2022217994924022,-6.56061832303155,4,4,batch_0004,4,5,41,0,0,0,0,0,0,0,image (239).JPG
image (239).JPG,0.2022217994924022,-6.56061832303155,4,4,batch_0004,4,5,42,0,0,0,0,0,0,0,image (239).JPG
image (195).JPG,-7.447492880162617,2.7656448205787805,6,6,batch_0004,6,7,43,0,0,0,0,0,0,0,image (195).JPG
image (195).JPG,-7.447492880162617,2.7656448205787805,6,6,batch_0004,6,7,44,0,0,0,0,0,0,0,image (195).JPG
image (195).JPG,-7.447492880162617,2.7656448205787805,6,6,batch_0004,6,7,45,0,0,0,0,0,0,0,image (195).JPG
image (195).JPG,-7.447492880162617,2.7656448205787805,6,6,batch_0004,6,7,46,0,0,0,0,0,0,0,image (195).JPG
image (316).JPG,8.364011992007285,1.269059812952524,6,6,batch_0004,6,7,47,0,0,0,0,0,0,0,image (316).JPG
image (316).JPG,8.364011992007285,1.269059812952524,6,6,batch_0004,6,7,48,0,0,0,0,0,0,0,image (316).JPG
image (316).JPG,8.364011992007285,1.269059812952524,6,6,batch_0004,6,7,49,0,0,0,0,0,0,0,image (316).JPG
image (316).JPG,8.364011992007285,1.269059812952524,6,6,batch_0004,6,7,50,0,0,0,0,0,0,0,image (316).JPG
image (316).JPG,8.364011992007285,1.269059812952524,6,6,batch_0004,6,7,51,0,0,0,0,0,0,0,image (316).JPG
image (316).JPG,8.364011992007285,1.269059812952524,6,6,batch_0004,6,7,52,0,0,0,0,0,0,0,image (316).JPG
image (316).JPG,8.364011992007285,1.269059812952524,6,6,batch_0004,6,7,53,0,0,0,0,0,0,0,image (316).JPG
image (316).JPG,8.364011992007285,1.269059812952524,6,6,batch_0004,6,7,54,0,0,0,0,0,0,0,image (316).JPG
image (316).JPG,8.364011992007285,1.269059812952524,6,6,batch_0004,6,7,55,0,0,0,0,0,0,0,image (316).JPG
image (316).JPG,8.364011992007285,1.269059812952524,6,6,batch_0004,6,7,56,0,0,0,0,0,0,0,image (316).JPG
image (1487).JPG,3.534622343604545,-2.323859149806577,17,17,batch_0004,17,18,57,0,0,0,0,0,0,0,image (1487).JPG
image (1487).JPG,3.534622343604545,-2.323859149806577,17,17,batch_0004,17,18,58,0,0,0,0,0,0,0,image (1487).JPG
image (1487).JPG,3.534622343604545,-2.323859149806577,17,17,batch_0004,17,18,59,0,0,0,0,0,0,0,image (1487).JPG
image (692).JPG,5.404527667965465,-6.840861750768267,17,17,batch_0004,17,18,60,0,0,0,0,0,0,0,image (692).JPG
image (692).JPG,5.404527667965465,-6.840861750768267,17,17,batch_0004,17,18,61,0,0,0,0,0,0,0,image (692).JPG
image (692).JPG,5.404527667965465,-6.840861750768267,17,17,batch_0004,17,18,62,0,0,0,0,0,0,0,image (692).JPG
image (692).JPG,5.404527667965465,-6.840861750768267,17,17,batch_0004,17,18,63,0,0,0,0,0,0,0,image (692).JPG
image (692).JPG,5.404527667965465,-6.840861750768267,17,17,batch_0004,17,18,64,0,0,0,0,0,0,0,image (692).JPG
image (692).JPG,5.404527667965465,-6.840861750768267,17,17,batch_0004,17,18,65,0,0,0,0,0,0,0,image (692).JPG
image (692).JPG,5.404527667965465,-6.840861750768267,17,17,batch_0004,17,18,66,0,0,0,0,0,0,0,image (692).JPG
image (1313).JPG,-5.412513068581328,-2.8885758431250936,31,31,batch_0004,31,32,67,0,0,0,0,0,0,0,image (1313).JPG
image (1313).JPG,-5.412513068581328,-2.8885758431250936,31,31,batch_0004,31,32,68,0,0,0,0,0,0,0,image (1313).JPG
image (884).JPG,-8.47209278239545,0.8475860715066905,16,16,batch_0004,16,17,69,0,0,0,0,0,0,0,image (884).JPG
image (214).JPG,3.2935461766485585,1.0509930328516384,17,17,batch_0004,17,18,70,0,0,0,0,0,0,0,image (214).JPG
image (214).JPG,3.2935461766485585,1.0509930328516384,17,17,batch_0004,17,18,71,0,0,0,0,0,0,0,image (214).JPG
image (214).JPG,3.2935461766485585,1.0509930328516384,17,17,batch_0004,17,18,72,0,0,0,0,0,0,0,image (214).JPG
image (370).JPG,3.630907718698967,-2.730311285327004,6,6,batch_0004,6,7,73,0,0,0,0,0,0,0,image (370).JPG
image (370).JPG,3.630907718698967,-2.730311285327004,6,6,batch_0004,6,7,74,0,0,0,0,0,0,0,image (370).JPG
image (370).JPG,3.630907718698967,-2.730311285327004,6,6,batch_0004,6,7,75,0,0,0,0,0,0,0,image (370).JPG
image (370).JPG,3.630907718698967,-2.730311285327004,6,6,batch_0004,6,7,76,0,0,0,0,0,0,0,image (370).JPG
image (370).JPG,3.630907718698967,-2.730311285327004,6,6,batch_0004,6,7,77,0,0,0,0,0,0,0,image (370).JPG
image (370).JPG,3.630907718698967,-2.730311285327004,6,6,batch_0004,6,7,78,0,0,0,0,0,0,0,image (370).JPG
image (370).JPG,3.630907718698967,-2.730311285327004,6,6,batch_0004,6,7,79,0,0,0,0,0,0,0,image (370).JPG
image (703).JPG,-1.985796635264282,-4.111342461659336,36,36,batch_0004,36,37,80,0,0,0,0,0,0,0,image (703).JPG
image (703).JPG,-1.985796635264282,-4.111342461659336,36,36,batch_0004,36,37,81,0,0,0,0,0,0,0,image (703).JPG
image (703).JPG,-1.985796635264282,-4.111342461659336,36,36,batch_0004,36,37,82,0,0,0,0,0,0,0,image (703).JPG
image (703).JPG,-1.985796635264282,-4.111342461659336,36,36,batch_0004,36,37,83,0,0,0,0,0,0,0,image (703).JPG
image (703).JPG,-1.985796635264282,-4.111342461659336,36,36,batch_0004,36,37,84,0,0,0,0,0,0,0,image (703).JPG
image (569).JPG,-3.9993728938303215,0.2735704920501938,16,16,batch_0004,16,17,85,0,0,0,0,0,0,0,image (569).JPG
image (569).JPG,-3.9993728938303215,0.2735704920501938,16,16,batch_0004,16,17,86,0,0,0,0,0,0,0,image (569).JPG
image (569).JPG,-3.9993728938303215,0.2735704920501938,16,16,batch_0004,16,17,87,0,0,0,0,0,0,0,image (569).JPG
image (446).JPG,-4.453932822631608,-1.2634541911575072,17,17,batch_0004,17,18,88,0,0,0,0,0,0,0,image (446).JPG
image (446).JPG,-4.453932822631608,-1.2634541911575072,17,17,batch_0004,17,18,89,0,0,0,0,0,0,0,image (446).JPG
image (446).JPG,-4.453932822631608,-1.2634541911575072,17,17,batch_0004,17,18,90,0,0,0,0,0,0,0,image (446).JPG
image (446).JPG,-4.453932822631608,-1.2634541911575072,17,17,batch_0004,17,18,91,0,0,0,0,0,0,0,image (446).JPG
image (2413).JPG,5.81563543253925,1.4026875289253835,6,6,batch_0004,6,7,92,0,0,0,0,0,0,0,image (2413).JPG
image (399).JPG,-3.4092166268928707,3.364399301757913,17,17,batch_0004,17,18,93,0,0,0,0,0,0,0,image (399).JPG
image (399).JPG,-3.4092166268928707,3.364399301757913,17,17,batch_0004,17,18,94,0,0,0,0,0,0,0,image (399).JPG
image (399).JPG,-3.4092166268928707,3.364399301757913,17,17,batch_0004,17,18,95,0,0,0,0,0,0,0,image (399).JPG
image (399).JPG,-3.4092166268928707,3.364399301757913,17,17,batch_0004,17,18,96,0,0,0,0,0,0,0,image (399).JPG
image (399).JPG,-3.4092166268928707,3.364399301757913,17,17,batch_0004,17,18,97,0,0,0,0,0,0,0,image (399).JPG
image (477).JPG,-2.415429744449403,-6.303680810501319,2,2,batch_0004,2,3,98,0,0,0,0,0,0,0,image (477).JPG
image (477).JPG,-2.415429744449403,-6.303680810501319,2,2,batch_0004,2,3,99,0,0,0,0,0,0,0,image (477).JPG
image (477).JPG,-2.415429744449403,-6.303680810501319,2,2,batch_0004,2,3,100,0,0,0,0,0,0,0,image (477).JPG
image (477).JPG,-2.415429744449403,-6.303680810501319,2,2,batch_0004,2,3,101,0,0,0,0,0,0,0,image (477).JPG
image (477).JPG,-2.415429744449403,-6.303680810501319,2,2,batch_0004,2,3,102,0,0,0,0,0,0,0,image (477).JPG
image (287).JPG,-2.855283380486399,-0.8892768563691584,6,6,batch_0004,6,7,103,0,0,0,0,0,0,0,image (287).JPG
image (287).JPG,-2.855283380486399,-0.8892768563691584,6,6,batch_0004,6,7,104,0,0,0,0,0,0,0,image (287).JPG
image (287).JPG,-2.855283380486399,-0.8892768563691584,6,6,batch_0004,6,7,105,0,0,0,0,0,0,0,image (287).JPG
image (287).JPG,-2.855283380486399,-0.8892768563691584,6,6,batch_0004,6,7,106,0,0,0,0,0,0,0,image (287).JPG
image (189).JPG,1.1014028249859555,-0.9869111662878552,29,29,batch_0004,29,30,107,0,0,0,0,0,0,0,image (189).JPG
image (189).JPG,1.1014028249859555,-0.9869111662878552,29,29,batch_0004,29,30,108,0,0,0,0,0,0,0,image (189).JPG
image (189).JPG,1.1014028249859555,-0.9869111662878552,29,29,batch_0004,29,30,109,0,0,0,0,0,0,0,image (189).JPG
image (189).JPG,1.1014028249859555,-0.9869111662878552,29,29,batch_0004,29,30,110,0,0,0,0,0,0,0,image (189).JPG
image (189).JPG,1.1014028249859555,-0.9869111662878552,29,29,batch_0004,29,30,111,0,0,0,0,0,0,0,image (189).JPG
image (189).JPG,1.1014028249859555,-0.9869111662878552,29,29,batch_0004,29,30,112,0,0,0,0,0,0,0,image (189).JPG
image (189).JPG,1.1014028249859555,-0.9869111662878552,29,29,batch_0004,29,30,113,0,0,0,0,0,0,0,image (189).JPG
image (1154).JPG,7.376223793216427,5.350155931590089,10,10,batch_0004,10,11,114,0,0,0,0,0,0,0,image (1154).JPG
image (1154).JPG,7.376223793216427,5.350155931590089,10,10,batch_0004,10,11,115,0,0,0,0,0,0,0,image (1154).JPG
image (1154).JPG,7.376223793216427,5.350155931590089,10,10,batch_0004,10,11,116,0,0,0,0,0,0,0,image (1154).JPG
image (1764).JPG,0.5577195982766561,-1.4761596663499024,2,2,batch_0004,2,3,117,0,0,0,0,0,0,0,image (1764).JPG
image (1764).JPG,0.5577195982766561,-1.4761596663499024,2,2,batch_0004,2,3,118,0,0,0,0,0,0,0,image (1764).JPG
image (1764).JPG,0.5577195982766561,-1.4761596663499024,2,2,batch_0004,2,3,119,0,0,0,0,0,0,0,image (1764).JPG
image (1764).JPG,0.5577195982766561,-1.4761596663499024,2,2,batch_0004,2,3,120,0,0,0,0,0,0,0,image (1764).JPG
image (381).JPG,-2.7169331183597523,3.676031380766531,2,2,batch_0004,2,3,121,0,0,0,0,0,0,0,image (381).JPG
image (381).JPG,-2.7169331183597523,3.676031380766531,2,2,batch_0004,2,3,122,0,0,0,0,0,0,0,image (381).JPG
image (381).JPG,-2.7169331183597523,3.676031380766531,2,2,batch_0004,2,3,123,0,0,0,0,0,0,0,image (381).JPG
image (381).JPG,-2.7169331183597523,3.676031380766531,2,2,batch_0004,2,3,124,0,0,0,0,0,0,0,image (381).JPG
image (3346).JPG,-7.727692332180748,3.4876169995402497,4,4,batch_0004,4,5,125,0,0,0,0,0,0,0,image (3346).JPG
image (3346).JPG,-7.727692332180748,3.4876169995402497,4,4,batch_0004,4,5,126,0,0,0,0,0,0,0,image (3346).JPG
image (3346).JPG,-7.727692332180748,3.4876169995402497,4,4,batch_0004,4,5,127,0,0,0,0,0,0,0,image (3346).JPG
image (571).JPG,4.632291895128399,5.547037094781461,16,16,batch_0004,16,17,128,0,0,0,0,0,0,0,image (571).JPG
image (571).JPG,4.632291895128399,5.547037094781461,16,16,batch_0004,16,17,129,0,0,0,0,0,0,0,image (571).JPG
image (571).JPG,4.632291895128399,5.547037094781461,16,16,batch_0004,16,17,130,0,0,0,0,0,0,0,image (571).JPG
image (571).JPG,4.632291895128399,5.547037094781461,16,16,batch_0004,16,17,131,0,0,0,0,0,0,0,image (571).JPG
image (696).JPG,6.541008699773134,4.020855979881994,2,2,batch_0004,2,3,132,0,0,0,0,0,0,0,image (696).JPG
image (696).JPG,6.541008699773134,4.020855979881994,2,2,batch_0004,2,3,133,0,0,0,0,0,0,0,image (696).JPG
image (696).JPG,6.541008699773134,4.020855979881994,2,2,batch_0004,2,3,134,0,0,0,0,0,0,0,image (696).JPG
image (696).JPG,6.541008699773134,4.020855979881994,2,2,batch_0004,2,3,135,0,0,0,0,0,0,0,image (696).JPG
image (696).JPG,6.541008699773134,4.020855979881994,2,2,batch_0004,2,3,136,0,0,0,0,0,0,0,image (696).JPG
image (368).JPG,-3.1944457705050664,-4.4739251238665645,29,29,batch_0004,29,30,137,0,0,0,0,0,0,0,image (368).JPG
image (368).JPG,-3.1944457705050664,-4.4739251238665645,29,29,batch_0004,29,30,138,0,0,0,0,0,0,0,image (368).JPG
image (368).JPG,-3.1944457705050664,-4.4739251238665645,29,29,batch_0004,29,30,139,0,0,0,0,0,0,0,image (368).JPG
image (368).JPG,-3.1944457705050664,-4.4739251238665645,29,29,batch_0004,29,30,140,0,0,0,0,0,0,0,image (368).JPG
image (368).JPG,-3.1944457705050664,-4.4739251238665645,29,29,batch_0004,29,30,141,0,0,0,0,0,0,0,image (368).JPG
image (368).JPG,-3.1944457705050664,-4.4739251238665645,29,29,batch_0004,29,30,142,0,0,0,0,0,0,0,image (368).JPG
