names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (170).JPG,-3.3348905811346765,-0.3450599923253023,6,6,batch_0001,6,7,0,0,0,0,0,0,0,0,image (170).JPG
image (170).JPG,-3.3348905811346765,-0.3450599923253023,6,6,batch_0001,6,7,1,0,0,0,0,0,0,0,image (170).JPG
image (170).JPG,-3.3348905811346765,-0.3450599923253023,6,6,batch_0001,6,7,2,0,0,0,0,0,0,0,image (170).JPG
image (170).JPG,-3.3348905811346765,-0.3450599923253023,6,6,batch_0001,6,7,3,0,0,0,0,0,0,0,image (170).JPG
image (713).JPG,-2.9110173040034337,-3.5859726649547783,36,36,batch_0001,36,37,4,0,0,0,0,0,0,0,image (713).JPG
image (713).JPG,-2.9110173040034337,-3.5859726649547783,36,36,batch_0001,36,37,5,0,0,0,0,0,0,0,image (713).JPG
image (713).JPG,-2.9110173040034337,-3.5859726649547783,36,36,batch_0001,36,37,6,0,0,0,0,0,0,0,image (713).JPG
image (713).JPG,-2.9110173040034337,-3.5859726649547783,36,36,batch_0001,36,37,7,0,0,0,0,0,0,0,image (713).JPG
image (590).JPG,2.4184277653198465,-5.949746233522581,6,6,batch_0001,6,7,8,0,0,0,0,0,0,0,image (590).JPG
image (590).JPG,2.4184277653198465,-5.949746233522581,6,6,batch_0001,6,7,9,0,0,0,0,0,0,0,image (590).JPG
image (204).JPG,-4.044769645891465,3.2687881169955166,6,6,batch_0001,6,7,10,0,0,0,0,0,0,0,image (204).JPG
image (204).JPG,-4.044769645891465,3.2687881169955166,6,6,batch_0001,6,7,11,0,0,0,0,0,0,0,image (204).JPG
image (204).JPG,-4.044769645891465,3.2687881169955166,6,6,batch_0001,6,7,12,0,0,0,0,0,0,0,image (204).JPG
image (204).JPG,-4.044769645891465,3.2687881169955166,6,6,batch_0001,6,7,13,0,0,0,0,0,0,0,image (204).JPG
image (204).JPG,-4.044769645891465,3.2687881169955166,6,6,batch_0001,6,7,14,0,0,0,0,0,0,0,image (204).JPG
image (204).JPG,-4.044769645891465,3.2687881169955166,6,6,batch_0001,6,7,15,0,0,0,0,0,0,0,image (204).JPG
image (204).JPG,-4.044769645891465,3.2687881169955166,6,6,batch_0001,6,7,16,0,0,0,0,0,0,0,image (204).JPG
image (1323).JPG,-1.68991272706869,3.847523557243969,26,26,batch_0001,26,27,17,0,0,0,0,0,0,0,image (1323).JPG
