names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (3390).JPG,5.8567887920942905,3.1744726557913867,2,2,batch_0007,2,3,0,0,0,0,0,0,0,0,image (3390).JPG
image (49).JPG,3.448221068540406,-0.754156500793602,6,6,batch_0007,6,7,1,0,0,0,0,0,0,0,image (49).JPG
image (49).JPG,3.448221068540406,-0.754156500793602,6,6,batch_0007,6,7,2,0,0,0,0,0,0,0,image (49).JPG
image (49).JPG,3.448221068540406,-0.754156500793602,6,6,batch_0007,6,7,3,0,0,0,0,0,0,0,image (49).JPG
image (49).JPG,3.448221068540406,-0.754156500793602,6,6,batch_0007,6,7,4,0,0,0,0,0,0,0,image (49).JPG
image (49).JPG,3.448221068540406,-0.754156500793602,6,6,batch_0007,6,7,5,0,0,0,0,0,0,0,image (49).JPG
image (49).JPG,3.448221068540406,-0.754156500793602,6,6,batch_0007,6,7,6,0,0,0,0,0,0,0,image (49).JPG
image (49).JPG,3.448221068540406,-0.754156500793602,6,6,batch_0007,6,7,7,0,0,0,0,0,0,0,image (49).JPG
image (49).JPG,3.448221068540406,-0.754156500793602,6,6,batch_0007,6,7,8,0,0,0,0,0,0,0,image (49).JPG
image (49).JPG,3.448221068540406,-0.754156500793602,6,6,batch_0007,6,7,9,0,0,0,0,0,0,0,image (49).JPG
image (49).JPG,3.448221068540406,-0.754156500793602,6,6,batch_0007,6,7,10,0,0,0,0,0,0,0,image (49).JPG
image (470).jpg,3.499832346708678,-4.232200207605726,6,6,batch_0007,6,7,11,0,0,0,0,0,0,0,image (470).jpg
image (470).jpg,3.499832346708678,-4.232200207605726,6,6,batch_0007,6,7,12,0,0,0,0,0,0,0,image (470).jpg
image (726).JPG,-2.907560665852796,-3.660780174923653,6,6,batch_0007,6,7,13,0,0,0,0,0,0,0,image (726).JPG
image (726).JPG,-2.907560665852796,-3.660780174923653,6,6,batch_0007,6,7,14,0,0,0,0,0,0,0,image (726).JPG
image (726).JPG,-2.907560665852796,-3.660780174923653,6,6,batch_0007,6,7,15,0,0,0,0,0,0,0,image (726).JPG
image (784).JPG,-1.6697872321975034,4.23438264487911,26,26,batch_0007,26,27,16,0,0,0,0,0,0,0,image (784).JPG
image (784).JPG,-1.6697872321975034,4.23438264487911,26,26,batch_0007,26,27,17,0,0,0,0,0,0,0,image (784).JPG
image (784).JPG,-1.6697872321975034,4.23438264487911,26,26,batch_0007,26,27,18,0,0,0,0,0,0,0,image (784).JPG
image (784).JPG,-1.6697872321975034,4.23438264487911,26,26,batch_0007,26,27,19,0,0,0,0,0,0,0,image (784).JPG
image (784).JPG,-1.6697872321975034,4.23438264487911,26,26,batch_0007,26,27,20,0,0,0,0,0,0,0,image (784).JPG
image (174).JPG,1.049480271717285,0.7787385837372603,29,29,batch_0007,29,30,21,0,0,0,0,0,0,0,image (174).JPG
image (174).JPG,1.049480271717285,0.7787385837372603,29,29,batch_0007,29,30,22,0,0,0,0,0,0,0,image (174).JPG
image (174).JPG,1.049480271717285,0.7787385837372603,29,29,batch_0007,29,30,23,0,0,0,0,0,0,0,image (174).JPG
image (174).JPG,1.049480271717285,0.7787385837372603,29,29,batch_0007,29,30,24,0,0,0,0,0,0,0,image (174).JPG
image (174).JPG,1.049480271717285,0.7787385837372603,29,29,batch_0007,29,30,25,0,0,0,0,0,0,0,image (174).JPG
image (174).JPG,1.049480271717285,0.7787385837372603,29,29,batch_0007,29,30,26,0,0,0,0,0,0,0,image (174).JPG
image (3332).JPG,5.4864437880997325,3.881775473724937,6,6,batch_0007,6,7,27,0,0,0,0,0,0,0,image (3332).JPG
image (3332).JPG,5.4864437880997325,3.881775473724937,6,6,batch_0007,6,7,28,0,0,0,0,0,0,0,image (3332).JPG
image (1084).JPG,-3.619325138436309,2.468410234506095,2,2,batch_0007,2,3,29,0,0,0,0,0,0,0,image (1084).JPG
image (1084).JPG,-3.619325138436309,2.468410234506095,2,2,batch_0007,2,3,30,0,0,0,0,0,0,0,image (1084).JPG
image (1084).JPG,-3.619325138436309,2.468410234506095,2,2,batch_0007,2,3,31,0,0,0,0,0,0,0,image (1084).JPG
image (1084).JPG,-3.619325138436309,2.468410234506095,2,2,batch_0007,2,3,32,0,0,0,0,0,0,0,image (1084).JPG
image (1084).JPG,-3.619325138436309,2.468410234506095,2,2,batch_0007,2,3,33,0,0,0,0,0,0,0,image (1084).JPG
image (293).JPG,-1.991330301004138,6.364138581023287,26,26,batch_0007,26,27,34,0,0,0,0,0,0,0,image (293).JPG
image (293).JPG,-1.991330301004138,6.364138581023287,26,26,batch_0007,26,27,35,0,0,0,0,0,0,0,image (293).JPG
image (293).JPG,-1.991330301004138,6.364138581023287,26,26,batch_0007,26,27,36,0,0,0,0,0,0,0,image (293).JPG
image (91).JPG,5.444315798024558,0.3809766601556031,6,6,batch_0007,6,7,37,0,0,0,0,0,0,0,image (91).JPG
image (91).JPG,5.444315798024558,0.3809766601556031,6,6,batch_0007,6,7,38,0,0,0,0,0,0,0,image (91).JPG
image (91).JPG,5.444315798024558,0.3809766601556031,6,6,batch_0007,6,7,39,0,0,0,0,0,0,0,image (91).JPG
image (91).JPG,5.444315798024558,0.3809766601556031,6,6,batch_0007,6,7,40,0,0,0,0,0,0,0,image (91).JPG
image (91).JPG,5.444315798024558,0.3809766601556031,6,6,batch_0007,6,7,41,0,0,0,0,0,0,0,image (91).JPG
image (91).JPG,5.444315798024558,0.3809766601556031,6,6,batch_0007,6,7,42,0,0,0,0,0,0,0,image (91).JPG
image (91).JPG,5.444315798024558,0.3809766601556031,6,6,batch_0007,6,7,43,0,0,0,0,0,0,0,image (91).JPG
image (91).JPG,5.444315798024558,0.3809766601556031,6,6,batch_0007,6,7,44,0,0,0,0,0,0,0,image (91).JPG
image (91).JPG,5.444315798024558,0.3809766601556031,6,6,batch_0007,6,7,45,0,0,0,0,0,0,0,image (91).JPG
image (91).JPG,5.444315798024558,0.3809766601556031,6,6,batch_0007,6,7,46,0,0,0,0,0,0,0,image (91).JPG
image (91).JPG,5.444315798024558,0.3809766601556031,6,6,batch_0007,6,7,47,0,0,0,0,0,0,0,image (91).JPG
image (1645).JPG,-5.29965786092399,0.7525674507827428,4,4,batch_0007,4,5,48,0,0,0,0,0,0,0,image (1645).JPG
image (1645).JPG,-5.29965786092399,0.7525674507827428,4,4,batch_0007,4,5,49,0,0,0,0,0,0,0,image (1645).JPG
