names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (235).JPG,-3.2497582515659404,-1.7833922527045307,6,6,batch_0002,6,7,0,0,0,0,0,0,0,0,image (235).JPG
image (235).JPG,-3.2497582515659404,-1.7833922527045307,6,6,batch_0002,6,7,1,0,0,0,0,0,0,0,image (235).JPG
image (235).JPG,-3.2497582515659404,-1.7833922527045307,6,6,batch_0002,6,7,2,0,0,0,0,0,0,0,image (235).JPG
image (235).JPG,-3.2497582515659404,-1.7833922527045307,6,6,batch_0002,6,7,3,0,0,0,0,0,0,0,image (235).JPG
image (235).JPG,-3.2497582515659404,-1.7833922527045307,6,6,batch_0002,6,7,4,0,0,0,0,0,0,0,image (235).JPG
image (590).JPG,-8.098748588465194,-5.337014494579612,16,16,batch_0002,16,17,5,0,0,0,0,0,0,0,image (590).JPG
image (590).JPG,-8.098748588465194,-5.337014494579612,16,16,batch_0002,16,17,6,0,0,0,0,0,0,0,image (590).JPG
image (590).JPG,-8.098748588465194,-5.337014494579612,16,16,batch_0002,16,17,7,0,0,0,0,0,0,0,image (590).JPG
image (590).JPG,-8.098748588465194,-5.337014494579612,16,16,batch_0002,16,17,8,0,0,0,0,0,0,0,image (590).JPG
image (3605).JPG,5.973347534642207,3.3587506003634293,6,6,batch_0002,6,7,9,0,0,0,0,0,0,0,image (3605).JPG
image (360).JPG,5.772061612009739,-6.767974562919803,6,6,batch_0002,6,7,10,0,0,0,0,0,0,0,image (360).JPG
image (360).JPG,5.772061612009739,-6.767974562919803,6,6,batch_0002,6,7,11,0,0,0,0,0,0,0,image (360).JPG
image (360).JPG,5.772061612009739,-6.767974562919803,6,6,batch_0002,6,7,12,0,0,0,0,0,0,0,image (360).JPG
image (360).JPG,5.772061612009739,-6.767974562919803,6,6,batch_0002,6,7,13,0,0,0,0,0,0,0,image (360).JPG
image (360).JPG,5.772061612009739,-6.767974562919803,6,6,batch_0002,6,7,14,0,0,0,0,0,0,0,image (360).JPG
