True,Predicted
38,38
27,27
25,25
25,25
16,16
1,1
35,35
15,15
16,16
3,25
27,27
25,25
36,36
31,30
17,17
20,20
37,37
25,25
17,17
26,26
38,38
16,16
26,26
27,27
36,36
16,16
36,36
29,29
4,4
16,16
26,26
19,24
17,17
12,12
0,0
27,27
16,16
27,27
36,36
6,6
13,13
29,29
32,32
36,36
4,4
30,30
32,32
36,36
4,4
7,7
16,16
36,36
31,31
14,14
34,34
33,33
4,4
20,20
0,0
13,13
16,16
9,9
19,20
38,38
3,3
36,36
16,16
25,25
5,5
13,13
38,38
30,29
19,19
14,14
38,38
13,13
16,16
12,12
17,17
25,25
19,19
13,13
13,13
17,17
26,26
36,36
19,19
20,20
36,20
17,17
29,29
25,25
16,16
25,25
6,6
13,13
0,0
33,33
3,28
10,10
26,26
5,5
22,22
35,35
3,25
14,14
16,16
3,3
38,38
13,13
35,35
25,25
3,3
16,16
28,28
29,29
29,29
22,22
9,9
20,25
32,32
17,17
16,16
13,13
17,17
30,30
25,25
29,29
16,16
16,16
25,25
25,25
3,3
29,29
16,16
17,17
22,22
3,3
16,16
36,37
30,29
38,38
8,8
36,36
11,11
14,14
36,36
5,5
16,16
9,9
32,32
34,34
31,31
3,25
17,17
29,29
7,7
22,22
25,25
10,10
11,11
15,15
13,13
32,32
24,24
12,12
5,5
3,3
33,27
21,21
12,12
16,16
17,17
4,4
36,36
37,37
17,17
10,10
11,11
36,36
5,5
5,5
26,26
16,16
33,33
20,25
1,19
8,10
12,12
9,9
33,33
14,14
16,16
19,19
27,27
36,36
31,31
19,6
3,3
3,3
36,36
25,25
31,31
3,3
22,22
17,17
12,12
36,36
36,36
25,25
27,27
35,35
38,38
0,19
33,30
0,0
22,22
6,6
31,31
34,34
35,35
0,0
34,34
26,26
9,9
36,36
11,11
33,33
14,14
25,25
12,12
25,25
25,25
8,10
16,16
35,35
16,16
32,32
3,3
17,17
20,20
35,34
25,25
27,27
12,13
9,9
32,32
36,36
35,35
17,17
36,36
16,16
22,22
16,16
6,6
14,14
34,34
5,5
35,35
32,32
16,16
30,30
31,31
14,14
4,4
23,23
36,36
36,36
26,26
6,6
26,26
29,29
16,16
10,9
5,5
36,36
16,16
36,36
11,11
36,36
25,25
16,16
1,1
38,38
3,3
31,31
24,24
0,0
29,29
32,29
20,20
38,38
25,25
4,4
17,17
16,16
25,25
13,13
10,10
25,25
36,36
16,16
26,26
36,36
36,36
21,21
16,16
26,26
17,17
20,20
8,10
36,36
32,32
25,25
13,13
36,36
12,12
16,16
5,5
31,31
5,5
5,5
29,29
11,11
27,27
34,34
31,31
6,6
5,5
17,17
10,8
25,25
12,12
26,26
26,26
13,13
33,33
36,36
36,36
0,17
34,34
28,5
25,25
7,7
26,26
34,34
6,6
16,16
38,38
3,3
29,29
36,36
19,19
35,35
11,11
1,1
31,16
6,6
29,29
10,10
26,26
3,3
35,34
34,34
3,3
30,35
35,35
16,16
3,3
16,16
20,20
36,36
33,33
36,36
25,25
7,7
31,31
6,6
36,36
25,25
11,11
20,20
17,17
3,38
36,36
17,17
21,21
16,16
32,32
16,16
7,7
38,38
38,38
36,36
29,29
15,15
16,16
27,27
14,14
9,9
31,31
22,22
31,31
17,17
13,13
13,13
21,21
29,29
20,20
36,36
25,25
21,21
16,16
20,20
16,16
13,13
31,26
4,4
25,25
13,13
4,4
29,29
31,31
11,11
38,38
14,14
27,27
36,36
21,21
31,31
33,33
25,25
36,36
7,7
38,38
13,13
27,27
8,8
25,25
36,36
20,20
34,34
25,25
38,38
17,17
23,23
29,29
17,17
11,11
34,34
27,31
36,36
3,3
5,5
26,26
17,17
22,22
3,3
38,38
12,12
19,19
7,7
9,9
3,3
11,16
25,25
26,26
13,13
25,25
4,4
6,6
16,16
13,13
10,10
21,21
0,0
31,24
37,37
10,10
36,36
38,38
33,33
5,5
4,4
35,35
10,10
22,22
4,4
11,11
35,35
13,13
16,16
33,33
20,20
27,27
16,16
34,34
12,12
13,13
21,21
31,31
6,6
4,4
2,2
32,36
33,33
17,17
15,15
38,38
36,36
31,31
37,37
16,16
13,13
5,5
6,6
7,7
12,12
36,36
38,38
27,27
14,14
27,27
31,4
12,12
36,36
12,7
3,3
27,27
36,36
13,25
0,0
36,36
38,38
5,5
36,36
33,33
16,16
27,27
17,17
36,34
0,0
14,14
36,36
25,25
24,24
29,29
36,36
29,29
31,31
25,25
5,5
13,13
36,36
16,16
5,5
26,26
16,16
1,1
14,14
33,33
13,13
14,14
18,18
5,5
32,32
36,36
6,6
7,7
34,34
33,35
37,37
38,38
21,13
36,36
31,36
9,9
7,7
13,13
11,11
16,16
31,31
10,10
4,4
35,35
38,38
20,20
19,19
17,29
32,32
33,33
0,0
36,36
36,17
25,25
4,4
2,2
25,25
3,3
17,3
36,36
9,9
16,16
26,26
17,1
35,35
3,3
23,23
25,25
24,24
16,16
13,13
25,25
25,25
5,5
25,25
35,35
26,26
6,6
25,25
16,16
16,20
34,34
33,33
13,13
24,24
36,36
25,25
32,34
5,5
36,36
38,38
25,25
17,17
36,36
25,25
31,38
36,36
25,25
26,26
13,13
14,14
16,16
36,36
36,36
22,22
38,38
34,34
16,16
20,20
34,34
36,36
20,25
10,10
12,12
25,25
18,18
20,20
19,19
16,16
36,36
36,36
28,28
16,16
16,16
16,16
31,36
25,25
26,26
31,16
13,13
3,3
25,25
25,25
36,36
35,35
12,12
31,31
1,1
16,16
36,36
6,6
12,12
13,13
1,1
16,16
25,25
33,33
36,36
36,36
33,33
34,34
36,36
3,3
24,24
4,4
0,0
25,25
28,28
9,9
31,31
26,26
30,30
1,1
36,36
29,29
1,19
16,36
15,15
31,31
26,26
32,32
24,24
36,36
26,26
27,27
25,25
6,6
28,28
36,34
16,16
9,9
34,34
34,35
14,14
11,11
29,29
29,29
37,37
16,16
38,38
35,35
29,29
30,30
25,25
3,3
2,2
25,25
11,11
16,16
5,5
9,9
3,3
38,38
17,17
19,25
37,37
26,26
11,11
25,25
16,16
18,18
25,25
25,25
12,12
27,27
9,9
28,28
25,25
16,16
4,4
26,26
12,12
5,5
9,9
16,16
17,17
0,0
36,36
19,19
16,16
21,21
21,35
12,12
36,36
31,31
3,3
38,38
36,36
20,20
16,16
11,11
5,5
38,38
21,21
36,36
19,19
17,17
36,36
3,25
5,5
4,4
29,29
29,29
34,34
25,25
6,6
0,0
19,19
19,19
21,21
4,4
17,17
20,20
9,4
8,8
18,18
17,17
20,20
25,25
25,25
38,38
9,9
16,16
20,20
31,31
17,17
7,7
16,16
11,11
34,34
29,29
30,30
31,31
13,13
33,33
36,36
16,16
25,25
16,16
25,25
10,8
17,17
7,7
10,10
27,27
16,16
