True,Predicted
20,20
36,36
30,30
17,17
34,38
1,1
2,2
24,24
14,14
16,16
4,4
26,26
28,28
5,5
22,22
13,13
7,7
12,17
26,26
16,16
16,16
36,36
25,25
34,38
16,16
7,7
20,20
4,4
27,27
16,16
4,4
36,36
3,3
17,17
35,35
1,1
25,25
33,33
13,13
37,32
7,7
16,16
36,36
22,22
16,16
11,11
29,29
32,34
15,15
25,25
35,33
18,18
35,35
20,20
36,36
5,5
12,12
27,27
20,20
25,25
16,16
16,16
10,10
16,16
0,0
13,13
17,17
17,17
35,35
16,16
17,17
34,34
31,4
31,31
32,32
33,33
32,35
36,36
28,28
26,26
18,18
18,18
29,36
17,17
22,22
36,36
10,10
35,35
16,16
17,17
6,6
25,25
3,3
29,29
15,15
16,16
32,32
35,12
17,17
12,12
3,3
36,36
25,3
36,36
27,27
21,21
12,12
16,16
10,10
20,3
34,35
36,36
6,6
17,17
13,13
34,34
24,24
25,25
36,36
31,36
5,5
16,16
12,12
36,36
29,22
35,34
20,20
20,20
4,4
17,17
36,36
17,17
36,36
5,5
20,20
16,16
14,14
29,29
20,20
14,14
25,25
7,7
26,26
3,3
26,26
7,7
31,31
12,12
16,16
32,32
36,36
16,16
30,34
11,11
26,26
38,38
25,25
5,5
25,25
26,26
31,31
16,16
2,2
25,3
16,16
13,13
16,16
29,29
3,3
26,26
3,3
11,11
30,35
9,9
34,34
1,1
29,29
31,31
16,16
21,21
21,21
21,21
14,14
10,10
16,16
11,11
7,7
30,21
6,6
30,35
29,29
34,34
22,22
12,12
11,11
32,32
35,35
29,29
22,22
33,33
27,27
17,17
35,35
29,29
25,25
11,11
21,21
25,25
8,8
16,16
17,17
16,16
30,36
20,20
16,16
11,11
35,35
25,25
30,29
25,25
19,19
17,17
3,3
22,22
19,19
17,19
16,16
16,16
13,13
16,16
8,8
16,16
35,35
35,25
3,3
29,29
29,29
25,25
37,33
20,20
9,9
16,16
31,35
28,28
33,14
26,26
5,5
19,19
4,4
16,16
17,17
28,28
36,36
36,29
5,5
10,10
19,19
25,25
34,34
33,33
16,16
16,16
38,38
36,36
16,16
34,34
9,9
16,16
18,18
17,17
26,26
11,11
22,22
38,38
33,33
36,36
5,5
16,16
36,36
12,12
25,25
36,36
16,16
17,17
35,35
16,16
36,36
37,32
33,33
28,28
25,25
36,36
29,29
27,27
0,0
27,27
16,16
31,31
8,8
37,37
14,14
35,35
32,32
33,33
36,36
26,26
16,16
38,38
15,15
10,10
30,21
16,16
25,3
24,24
27,8
15,15
4,4
9,9
38,38
25,25
7,7
16,16
31,31
16,16
21,21
36,36
24,24
1,1
25,25
26,26
20,20
17,33
4,4
30,30
9,9
36,36
31,36
25,25
4,4
26,26
36,36
25,25
34,34
7,7
3,3
13,13
24,24
29,29
14,14
25,25
34,34
29,29
16,16
16,16
33,33
26,26
16,16
36,36
34,34
3,3
19,19
13,13
36,36
34,34
6,6
25,25
5,5
10,10
8,8
16,16
25,25
7,7
20,25
16,16
36,36
16,16
25,25
23,25
23,25
17,17
11,11
34,35
16,16
34,34
16,16
33,21
10,10
20,20
2,2
3,3
25,25
38,38
25,25
9,9
7,7
30,30
14,14
14,14
31,31
16,16
25,25
26,26
16,16
31,31
5,5
16,16
31,31
16,16
35,34
7,7
26,26
16,16
11,11
29,29
21,21
13,13
9,9
16,16
25,25
8,8
25,25
30,30
29,29
25,25
5,5
15,15
25,25
5,5
33,33
25,25
22,22
36,36
5,5
31,31
8,8
36,36
36,36
10,10
20,20
12,12
12,13
13,12
16,16
25,25
36,36
19,19
36,36
0,0
4,4
36,36
25,3
16,16
26,7
36,36
27,27
14,14
30,30
3,3
17,17
31,31
17,17
7,7
26,26
26,26
36,36
16,16
36,36
25,25
19,19
33,33
35,38
38,38
5,5
27,27
25,3
0,0
13,13
35,35
31,31
33,33
36,32
12,12
25,28
38,38
6,6
36,36
21,21
21,21
34,34
16,16
3,3
35,32
5,5
36,36
25,25
25,25
36,36
29,29
25,25
34,34
17,35
1,1
3,3
25,25
26,26
12,12
9,9
36,36
25,25
20,20
31,31
36,36
4,4
12,13
13,13
31,31
26,26
4,4
13,13
36,36
