True,Predicted
1,38
10,36
7,36
16,16
20,36
27,36
35,36
35,25
25,25
16,36
36,36
20,36
16,36
7,36
13,13
32,33
16,36
36,36
11,36
4,36
16,16
5,36
36,36
38,36
36,36
19,33
33,25
25,13
12,36
14,36
16,36
16,16
20,36
16,36
14,16
16,16
38,38
25,36
16,36
9,26
25,36
38,25
13,36
16,16
20,36
13,36
16,36
26,11
25,25
11,11
4,38
36,36
3,33
21,25
34,36
26,36
24,36
33,36
34,36
12,25
23,36
26,26
16,16
4,25
25,16
25,25
11,26
7,36
20,36
11,36
14,36
33,36
16,36
36,38
6,36
16,36
26,36
16,16
12,36
23,13
31,36
19,36
22,25
16,36
34,25
21,16
21,35
2,16
12,25
16,36
35,36
4,25
25,36
36,36
16,36
35,36
19,25
25,36
25,36
34,36
35,25
29,36
11,11
19,36
36,36
29,36
25,36
25,36
20,36
34,16
31,38
20,36
33,38
20,36
21,21
26,36
31,36
13,36
36,36
9,36
36,36
29,36
34,16
14,36
20,25
12,36
12,36
29,36
25,21
4,26
15,25
2,36
31,16
26,36
3,38
33,36
17,5
35,38
8,36
25,36
20,36
33,38
34,36
35,36
32,38
31,36
17,36
21,36
36,16
31,36
33,33
36,36
33,25
11,11
10,38
20,36
35,16
36,36
25,38
6,32
16,36
19,36
21,36
25,25
3,36
9,36
20,25
1,38
16,36
25,5
21,25
13,25
16,36
16,16
25,36
34,36
17,36
25,25
16,36
2,36
36,36
25,36
36,36
19,36
36,36
5,32
35,5
15,36
36,36
11,26
25,36
36,16
27,25
25,36
36,36
14,36
16,36
35,38
38,5
24,25
1,36
11,16
33,36
25,36
21,33
16,16
37,38
36,36
25,36
36,36
35,36
36,36
25,25
7,25
36,36
31,13
9,36
13,13
20,33
34,20
36,16
17,36
0,0
30,36
10,36
36,36
36,16
36,36
7,36
3,36
6,36
25,25
36,36
38,36
3,5
36,36
5,36
1,36
11,36
11,11
16,16
12,36
3,5
5,36
33,38
36,36
27,36
6,36
21,36
13,36
16,36
12,36
38,38
34,36
10,36
31,36
3,36
17,36
26,26
31,36
29,36
6,36
5,36
20,36
24,36
20,36
18,36
25,36
7,36
17,36
9,9
7,25
6,36
12,36
38,36
36,36
16,36
13,36
25,38
12,38
4,38
29,36
15,36
8,36
33,38
36,36
36,36
29,38
0,38
25,25
26,16
33,25
14,36
16,36
17,36
2,36
19,36
36,16
6,16
36,36
16,36
30,25
29,16
6,16
7,36
18,36
10,26
16,36
25,25
22,36
6,36
38,36
8,36
29,36
25,36
34,16
15,36
13,36
38,36
29,16
16,36
35,38
20,38
36,36
36,36
25,36
16,36
36,36
13,36
25,36
16,36
36,36
36,16
6,36
5,36
9,36
31,36
4,16
12,36
36,36
31,36
16,36
36,36
36,25
38,36
17,36
36,36
16,16
27,36
3,36
31,38
36,25
26,26
27,36
34,16
1,36
29,36
17,36
31,16
25,36
25,36
33,36
29,36
33,36
14,36
34,36
3,36
10,36
24,36
5,36
25,38
18,36
